Organism	Time	Dilution	CFU
KBS0724A1	1	1.00E-04	85
KBS0724A2	1	1.00E-04	114
KBS0724A3	1	1.00E-04	96
KBS0724A1	2	1.00E-04	83
KBS0724A2	2	1.00E-04	92
KBS0724A3	2	1.00E-04	98
KBS0724A1	3	1.00E-04	61
KBS0724A2	3	1.00E-04	56
KBS0724A3	3	1.00E-04	90
KBS0724A1	4	1.00E-04	64
KBS0724A2	4	1.00E-04	NA
KBS0724A3	4	1.00E-04	85
KBS0724A1	5	1.00E-04	50
KBS0724A2	5	1.00E-04	77
KBS0724A3	5	1.00E-04	99
KBS0724A1	6	1.00E-04	27
KBS0724A2	6	1.00E-04	73
KBS0724A3	6	1.00E-04	62
KBS0724A1	7	1.00E-04	52
KBS0724A2	7	1.00E-04	61
KBS0724A3	7	1.00E-04	78
KBS0724A1	8	1.00E-04	33
KBS0724A2	8	1.00E-04	66
KBS0724A3	8	1.00E-04	82
KBS0724A1	9	1.00E-04	12
KBS0724A2	9	1.00E-04	26
KBS0724A3	9	1.00E-04	29
KBS0724A1	10	1.00E-04	19
KBS0724A2	10	1.00E-04	6
KBS0724A3	10	1.00E-04	29
KBS0724A1	12	1.00E-03	111
KBS0724A2	12	1.00E-03	NA
KBS0724A3	12	1.00E-03	216
KBS0724A1	14	1.00E-03	85
KBS0724A2	14	1.00E-03	63
KBS0724A3	14	1.00E-03	300
KBS0724A1	15	1.00E-03	53
KBS0724A2	15	1.00E-03	58
KBS0724A3	15	1.00E-03	174
