Organism	Time	Dilution	CFU
KBS0710A1	1	1.00E-05	109
KBS0710A2	1	1.00E-05	70
KBS0710A3	1	1.00E-05	NA
KBS0710A1	2	1.00E-05	80
KBS0710A2	2	1.00E-05	97
KBS0710A3	2	1.00E-05	63
KBS0710A1	3	1.00E-04	104
KBS0710A2	3	1.00E-04	113
KBS0710A3	3	1.00E-04	80
KBS0710A1	4	1.00E-05	36
KBS0710A2	4	1.00E-05	31
KBS0710A3	4	1.00E-05	24
KBS0710A1	5	1.00E-04	127
KBS0710A2	5	1.00E-04	219
KBS0710A3	5	1.00E-04	209
KBS0710A1	6	1.00E-04	152
KBS0710A2	6	1.00E-04	134
KBS0710A3	6	1.00E-04	128
KBS0710A1	7	1.00E-04	148
KBS0710A2	7	1.00E-04	115
KBS0710A3	7	1.00E-04	119
KBS0710A1	8	1.00E-04	114
KBS0710A2	8	1.00E-04	127
KBS0710A3	8	1.00E-04	NA
KBS0710A1	10	1.00E-04	13
KBS0710A2	10	1.00E-04	38
KBS0710A3	10	1.00E-04	NA
KBS0710A1	12	1.00E-03	403
KBS0710A2	12	1.00E-03	372
KBS0710A3	12	1.00E-03	347
KBS0710A1	13	1.00E-03	480
KBS0710A2	13	1.00E-03	451
KBS0710A3	13	1.00E-03	372
KBS0710A1	14	1.00E-03	381
KBS0710A2	14	1.00E-03	440
KBS0710A3	14	1.00E-03	413
KBS0710A1	15	1.00E-03	400
KBS0710A2	15	1.00E-03	380
KBS0710A3	15	1.00E-03	445
KBS0710A1	16	1.00E-03	429
KBS0710A2	16	1.00E-03	346
KBS0710A3	16	1.00E-03	376
